19,21,145.80
19,22,149.80
19,23,145.00
19,24,151.80
19,25,150.20
19,26,133.10
19,27,153.50
19,28,129.90
19,29,152.50
19,30,160.30
19,31,155.90
19,32,159.60
19,33,154.40
19,34,156.90
19,35,151.90
19,36,160.00
19,37,153.10
19,38,158.60
19,39,153.10
19,40,157.20
19,41,154.00
19,42,159.50
19,43,153.40
19,44,162.00
19,45,154.50
19,46,135.70
19,47,154.70
19,48,144.40
19,49,149.80
19,50,156.90
19,51,149.50
19,52,134.70
19,53,152.20
19,54,158.60
19,55,148.40
19,56,156.90
19,57,152.00
19,58,156.70
19,59,151.20
19,60,158.00
19,61,152.40
19,62,155.90
19,63,154.00
19,64,158.60
19,65,151.70
19,66,157.00
19,67,152.20
19,68,155.20
19,69,151.30
19,70,158.00
19,71,153.50
19,72,133.80
19,73,153.90
19,74,158.20
19,75,154.60
19,76,161.90
19,77,153.70
19,78,135.50
19,79,155.20
19,80,157.70
19,81,152.10
19,82,144.80
19,83,154.10
19,84,133.80
19,85,152.40
19,86,156.10
19,87,151.10
19,88,151.40
19,89,151.20
20,89,151.80
20,0,136.40
20,1,138.60
20,2,138.10
20,3,137.80
20,4,135.30
20,5,143.50
20,6,108.70
20,7,143.20
20,8,145.80
20,9,145.30
20,10,146.40
20,11,145.50
20,12,146.00
20,13,145.70
20,14,145.90
20,15,147.30
20,16,112.50
20,17,146.00
20,18,147.60
20,19,144.90
20,20,145.90
20,21,147.70
20,22,146.90
20,23,148.10
20,24,149.00
20,25,149.10
20,26,125.40
20,27,152.30
20,28,152.20
20,29,150.20
20,30,153.00
20,31,152.90
20,32,154.90
20,33,151.60
20,34,124.50
20,35,153.90
20,36,122.80
20,37,156.00
20,38,156.90
20,39,154.40
20,40,118.80
20,41,148.10
20,42,119.40
20,43,151.10
20,44,157.70
20,45,151.60
20,46,120.20
20,47,153.00
20,48,149.50
20,49,149.90
20,50,155.10
20,51,150.90
20,52,151.60
20,53,153.90
20,54,153.60
20,55,153.30
20,56,123.20
20,57,153.40
20,58,153.50
20,59,151.90
20,60,132.70
20,61,152.50
20,62,153.50
20,63,152.70
20,64,152.40
20,65,153.90
20,66,154.30
20,67,153.00
20,68,152.10
20,69,152.80
20,70,118.50
20,71,146.80
20,72,145.90
20,73,146.80
20,74,112.20
20,75,144.60
20,76,145.40
20,77,147.00
20,78,124.40
20,79,150.00
20,80,149.60
20,81,149.50
20,82,121.90
20,83,151.30
20,84,152.20
20,85,153.20
20,86,149.50
20,87,150.70
20,88,154.30
20,89,152.80
21,89,153.40
21,0,139.80
21,1,140.60
21,2,138.90
21,3,136.50
21,4,133.50
21,5,142.40
21,6,116.60
21,7,142.90
21,8,134.70
21,9,141.20
21,10,142.10
21,11,143.10
21,12,143.10
21,13,143.20
21,14,144.30
21,15,142.90
21,16,145.60
21,17,144.40
21,18,143.10
21,19,144.00
21,20,144.20
21,21,146.80
21,22,144.40
21,23,146.70
21,24,149.20
21,25,147.60
21,26,148.50
21,27,151.00
21,28,149.70
21,29,147.80
21,30,149.90
21,31,149.90
21,32,137.00
21,33,149.10
21,34,148.50
21,35,148.30
21,36,149.80
21,37,150.80
21,38,135.40
21,39,150.80
21,40,151.00
21,41,148.30
21,42,149.30
21,43,152.80
21,44,135.00
21,45,151.00
21,46,140.00
21,47,149.80
21,48,151.20
21,49,150.20
21,50,147.80
21,51,148.60
21,52,134.60
21,53,150.20
21,54,148.50
21,55,147.60
21,56,149.90
21,57,151.10
21,58,152.50
21,59,153.90
21,60,152.20
21,61,153.90
21,62,153.80
21,63,151.90
21,64,152.70
21,65,150.80
21,66,150.50
21,67,150.00
21,68,151.50
21,69,149.30
21,70,129.50
21,71,148.50
21,72,147.50
21,73,146.50
21,74,144.60
21,75,146.20
21,76,145.40
21,77,146.00
21,78,135.10
21,79,150.00
21,80,149.00
21,81,147.90
21,82,150.30
21,83,150.20
21,84,151.90
21,85,153.20
21,86,154.80
21,87,154.10
21,88,151.10
21,89,151.70
22,89,153.40
22,0,139.20
22,1,139.40
22,2,138.00
22,3,137.80
22,4,138.70
22,5,144.00
22,6,145.20
22,7,147.30
22,8,148.50
22,9,149.70
22,10,149.50
22,11,150.50
22,12,151.00
22,13,149.30
22,14,150.20
22,15,149.60
22,16,147.80
22,17,149.60
22,18,148.00
22,19,149.00
22,20,151.80
22,21,152.40
22,22,152.20
22,23,152.00
22,24,152.70
22,25,154.50
22,26,153.00
22,27,153.40
22,28,154.20
22,29,153.00
22,30,155.00
22,31,153.90
22,32,152.50
22,33,155.00
22,34,153.50
22,35,153.60
22,36,155.30
22,37,153.90
22,38,152.90
22,39,153.20
22,40,150.30
22,41,149.90
22,42,148.50
22,43,149.90
22,44,149.00
22,45,150.10
22,46,151.00
22,47,148.80
22,48,149.50
22,49,152.00
22,50,149.90
22,51,148.10
22,52,151.00
22,53,150.00
22,54,148.50
22,55,150.70
22,56,148.60
22,57,149.60
22,58,150.90
22,59,148.60
22,60,148.90
22,61,150.40
22,62,151.00
22,63,149.80
22,64,151.70
22,65,153.20
22,66,151.70
22,67,152.40
22,68,155.00
22,69,152.20
22,70,153.10
22,71,152.50
22,72,149.20
22,73,149.00
22,74,150.10
22,75,149.20
22,76,150.20
22,77,149.80
22,78,150.40
22,79,151.00
22,80,153.60
22,81,155.00
22,82,154.80
22,83,152.40
22,84,154.00
22,85,154.30
22,86,153.10
22,87,155.10
22,88,152.70
22,89,152.80
23,89,153.30
23,0,139.70
23,1,139.00
23,2,137.30
23,3,137.20
23,4,134.60
23,5,140.90
23,6,140.50
23,7,144.00
23,8,143.50
23,9,142.70
23,10,144.70
23,11,142.10
23,12,143.00
23,13,143.90
23,14,143.30
23,15,144.70
23,16,145.90
23,17,146.00
23,18,147.10
23,19,145.90
23,20,145.40
23,21,145.70
23,22,145.80
23,23,147.20
23,24,149.00
23,25,149.70
23,26,151.60
23,27,148.50
23,28,150.20
23,29,154.90
23,30,152.20
23,31,150.70
23,32,152.40
23,33,152.00
23,34,151.90
23,35,152.50
23,36,154.10
23,37,153.20
23,38,152.40
23,39,153.70
23,40,152.90
23,41,152.70
23,42,155.80
23,43,153.70
23,44,153.80
23,45,154.10
23,46,153.10
23,47,151.80
23,48,153.20
23,49,153.60
23,50,151.80
23,51,152.90
23,52,153.40
23,53,152.70
23,54,150.90
23,55,153.00
23,56,152.50
23,57,152.00
23,58,154.70
23,59,151.80
23,60,152.00
23,61,153.60
23,62,150.40
23,63,150.30
23,64,151.90
23,65,151.90
23,66,152.40
23,67,153.70
23,68,152.30
23,69,152.80
23,70,152.00
23,71,153.70
23,72,151.30
23,73,150.40
23,74,151.30
23,75,150.00
23,76,151.50
23,77,155.00
23,78,153.60
23,79,155.90
23,80,153.00
23,81,154.00
23,82,152.40
23,83,153.50
23,84,151.30
23,85,154.10
23,86,148.60
23,87,151.40
23,88,149.80
24,88,149.80
24,89,155.90
24,0,130.70
24,1,144.70
24,2,134.00
24,3,142.20
24,4,136.10
24,5,149.40
24,6,144.00
24,7,148.70
24,8,142.70
24,9,154.30
24,10,145.90
24,11,154.80
24,12,145.70
24,13,153.40
24,14,145.70
24,15,153.90
24,16,147.10
24,17,153.90
24,18,144.10
24,19,155.30
24,20,144.90
24,21,154.30
24,22,146.00
24,23,155.40
24,24,145.80
24,25,155.40
24,26,146.40
24,27,154.00
24,28,144.50
24,29,154.90
24,30,145.80
24,31,153.90
24,32,145.50
24,33,154.10
24,34,146.10
24,35,157.10
24,36,145.60
24,37,151.60
24,38,147.70
24,39,153.60
24,40,146.70
24,41,156.30
24,42,146.40
24,43,154.00
24,44,149.20
24,45,157.10
24,46,150.00
24,47,159.70
24,48,153.10
24,49,158.00
24,50,149.50
24,51,159.90
24,52,152.10
24,53,163.70
24,54,155.00
24,55,160.00
24,56,152.90
24,57,162.10
24,58,152.80
24,59,161.80
24,60,151.40
24,61,159.20
24,62,151.10
24,63,157.60
24,64,152.10
24,65,161.20
24,66,150.00
24,67,160.70
24,68,150.20
24,69,161.60
24,70,151.10
24,71,157.90
24,72,149.40
24,73,161.20
24,74,150.10
24,75,159.00
24,76,146.20
24,77,157.20
24,78,147.80
24,79,159.70
24,80,149.40
24,81,162.10
24,82,150.70
24,83,162.00
24,84,151.60
24,85,163.00
24,86,153.00
24,87,162.60
24,88,152.60
25,88,152.70
25,89,162.40
25,0,133.00
25,1,146.70
25,2,137.50
25,3,143.60
25,4,134.10
25,5,145.50
25,6,142.20
25,7,150.60
25,8,144.30
25,9,147.60
25,10,143.90
25,11,152.20
25,12,145.60
25,13,133.10
25,14,144.70
25,15,125.60
25,16,144.70
25,17,152.60
25,18,146.10
25,19,153.30
25,20,146.30
25,21,150.10
25,22,145.50
25,23,155.10
25,24,146.10
25,25,154.70
25,26,148.20
25,27,154.40
25,28,150.40
25,29,158.80
25,30,149.60
25,31,159.40
25,32,152.20
25,33,139.70
25,34,150.60
25,35,158.50
25,36,148.50
25,37,154.20
25,38,148.40
25,39,151.70
25,40,147.60
25,41,157.00
25,42,146.20
25,43,153.10
25,44,147.00
25,45,133.80
25,46,143.40
25,47,151.10
25,48,146.40
25,49,153.30
25,50,143.80
25,51,150.60
25,52,144.10
25,53,148.50
25,54,143.80
25,55,153.70
25,56,146.40
25,57,154.20
25,58,144.30
25,59,153.80
25,60,148.00
25,61,154.10
25,62,145.10
25,63,153.80
25,64,146.00
25,65,136.00
25,66,151.00
25,67,156.10
25,68,150.30
25,69,157.80
25,70,152.40
25,71,143.30
25,72,151.70
25,73,159.70
25,74,152.70
25,75,161.50
25,76,155.00
25,77,141.80
25,78,154.10
25,79,136.30
25,80,152.90
25,81,155.30
25,82,151.80
25,83,141.70
25,84,149.10
25,85,156.20
25,86,149.60
25,87,158.30
25,88,147.40
26,88,147.70
26,89,155.20
26,0,130.40
26,1,139.70
26,2,137.90
26,3,135.70
26,4,136.80
26,5,133.60
26,6,144.30
26,7,143.70
26,8,147.20
26,9,147.10
26,10,144.70
26,11,113.50
26,12,146.90
26,13,149.00
26,14,150.00
26,15,121.30
26,16,152.40
26,17,154.10
26,18,153.80
26,19,154.50
26,20,152.30
26,21,154.70
26,22,153.00
26,23,153.40
26,24,155.40
26,25,125.40
26,26,152.20
26,27,122.20
26,28,152.30
26,29,150.80
26,30,151.70
26,31,152.90
26,32,149.00
26,33,118.80
26,34,149.00
26,35,147.20
26,36,145.30
26,37,150.40
26,38,145.30
26,39,148.40
26,40,145.90
26,41,147.40
26,42,147.00
26,43,153.60
26,44,149.40
26,45,153.30
26,46,152.40
26,47,154.80
26,48,152.90
26,49,124.60
26,50,153.00
26,51,152.50
26,52,148.40
26,53,119.90
26,54,149.50
26,55,155.60
26,56,151.10
26,57,151.60
26,58,149.70
26,59,152.20
26,60,149.60
26,61,150.00
26,62,150.10
26,63,118.20
26,64,150.80
26,65,126.10
26,66,152.40
26,67,151.90
26,68,151.30
26,69,153.00
26,70,150.20
26,71,120.50
26,72,149.00
26,73,146.40
26,74,144.70
26,75,145.80
26,76,145.90
26,77,146.20
26,78,150.20
26,79,149.40
26,80,148.20
26,81,146.20
26,82,145.40
26,83,146.20
26,84,146.30
26,85,149.40
26,86,145.70
26,87,144.70
26,88,145.90
27,88,146.50
27,89,145.50
27,0,125.30
27,1,132.80
27,2,130.10
27,3,129.40
27,4,128.40
27,5,128.50
27,6,133.10
27,7,136.50
27,8,138.20
27,9,137.00
27,10,137.20
27,11,140.50
27,12,138.20
27,13,125.70
27,14,145.80
27,15,143.50
27,16,143.10
27,17,143.70
27,18,144.00
27,19,144.80
27,20,143.50
27,21,147.10
27,22,145.90
27,23,144.50
27,24,146.60
27,25,145.50
27,26,145.20
27,27,147.40
27,28,145.50
27,29,145.80
27,30,146.90
27,31,143.60
27,32,145.40
27,33,132.90
27,34,148.40
27,35,120.60
27,36,148.60
27,37,130.50
27,38,149.00
27,39,135.50
27,40,150.80
27,41,151.90
27,42,152.70
27,43,153.50
27,44,152.60
27,45,152.80
27,46,153.00
27,47,120.60
27,48,151.00
27,49,153.50
27,50,152.00
27,51,153.20
27,52,153.00
27,53,150.60
27,54,152.60
27,55,150.70
27,56,153.40
27,57,152.20
27,58,153.40
27,59,139.40
27,60,151.30
27,61,150.30
27,62,152.90
27,63,151.80
27,64,150.00
27,65,136.30
27,66,149.00
27,67,148.70
27,68,148.80
27,69,147.90
27,70,148.80
27,71,149.30
27,72,149.40
27,73,139.20
27,74,148.60
27,75,149.10
27,76,148.90
27,77,148.30
27,78,153.90
27,79,151.60
27,80,152.60
27,81,130.40
27,82,151.90
27,83,150.00
27,84,151.50
27,85,138.50
27,86,151.50
27,87,141.50
27,88,148.80
28,88,148.60
28,89,150.70
28,0,133.10
28,1,139.20
28,2,137.00
28,3,134.60
28,4,134.20
28,5,140.70
28,6,140.10
28,7,141.80
28,8,141.40
28,9,143.10
28,10,143.30
28,11,143.60
28,12,144.40
28,13,143.90
28,14,145.20
28,15,145.10
28,16,145.70
28,17,144.80
28,18,142.10
28,19,141.50
28,20,143.80
28,21,143.90
28,22,144.50
28,23,147.00
28,24,145.50
28,25,145.40
28,26,145.70
28,27,144.20
28,28,142.80
28,29,143.50
28,30,142.00
28,31,136.50
28,32,145.00
28,33,143.80
28,34,145.50
28,35,145.00
28,36,147.30
28,37,136.50
28,38,145.40
28,39,147.40
28,40,147.90
28,41,148.20
28,42,148.90
28,43,148.90
28,44,149.90
28,45,148.60
28,46,150.90
28,47,149.50
28,48,152.30
28,49,152.70
28,50,150.30
28,51,149.70
28,52,152.00
28,53,151.00
28,54,152.80
28,55,152.00
28,56,150.30
28,57,151.60
28,58,152.60
28,59,148.80
28,60,148.90
28,61,150.20
28,62,152.10
28,63,153.80
28,64,153.50
28,65,152.00
28,66,150.50
28,67,149.80
28,68,151.10
28,69,150.40
28,70,151.70
28,71,155.00
28,72,152.50
28,73,153.60
28,74,153.40
28,75,152.50
28,76,152.40
28,77,152.60
28,78,153.60
28,79,154.20
28,80,151.70
28,81,152.10
28,82,152.70
28,83,151.00
28,84,152.20
28,85,151.30
28,86,150.60
28,87,151.30
28,88,135.90
29,88,148.50
29,89,149.60
29,0,134.10
29,1,137.50
29,2,135.30
29,3,134.40
29,4,134.40
29,5,142.90
29,6,139.90
29,7,140.60
29,8,140.90
29,9,142.30
29,10,142.10
29,11,143.10
29,12,143.30
29,13,147.00
29,14,145.70
29,15,146.10
29,16,147.30
29,17,149.60
29,18,150.60
29,19,150.80
29,20,149.70
29,21,151.40
29,22,150.20
29,23,151.30
29,24,152.80
29,25,153.20
29,26,153.50
29,27,152.40
29,28,153.20
29,29,153.70
29,30,153.20
29,31,152.80
29,32,152.30
29,33,149.60
29,34,149.80
29,35,150.90
29,36,149.80
29,37,147.80
29,38,147.20
29,39,149.40
29,40,149.00
29,41,150.40
29,42,148.80
29,43,145.90
29,44,145.80
29,45,147.00
29,46,146.20
29,47,144.50
29,48,147.20
29,49,144.90
29,50,145.20
29,51,147.10
29,52,148.30
29,53,148.10
29,54,147.80
29,55,148.70
29,56,148.80
29,57,148.30
29,58,148.10
29,59,147.30
29,60,147.90
29,61,151.70
29,62,148.30
29,63,149.70
29,64,153.00
29,65,150.00
29,66,150.00
29,67,152.10
29,68,150.50
29,69,148.00
29,70,150.00
29,71,150.60
29,72,151.60
29,73,152.50
29,74,148.60
29,75,149.50
29,76,149.60
29,77,152.20
29,78,151.30
29,79,150.00
29,80,155.00
29,81,151.70
29,82,153.50
29,83,154.00
29,84,153.20
29,85,151.50
29,86,153.00
29,87,151.80
29,88,150.70
30,88,150.10
30,89,149.20
30,0,133.20
30,1,135.60
30,2,133.30
30,3,134.70
30,4,129.60
30,5,137.90
30,6,142.20
30,7,141.30
30,8,141.00
30,9,142.00
30,10,142.80
30,11,142.80
30,12,145.70
30,13,142.20
30,14,145.80
30,15,143.80
30,16,145.00
30,17,144.70
30,18,147.60
30,19,146.80
30,20,145.50
30,21,144.70
30,22,148.20
30,23,145.60
30,24,148.20
30,25,149.40
30,26,147.50
30,27,148.80
30,28,149.20
30,29,149.80
30,30,153.00
30,31,150.80
30,32,151.00
30,33,149.70
30,34,152.50
30,35,151.50
30,36,151.20
30,37,147.30
30,38,146.80
30,39,144.90
30,40,144.70
30,41,149.00
30,42,148.30
30,43,146.10
30,44,147.40
30,45,148.00
30,46,148.30
30,47,147.90
30,48,149.20
30,49,149.00
30,50,151.40
30,51,150.40
30,52,153.20
30,53,148.40
30,54,151.60
30,55,148.70
30,56,150.70
30,57,147.20
30,58,151.40
30,59,149.20
30,60,152.70
30,61,148.80
30,62,150.90
30,63,150.70
30,64,153.90
30,65,149.60
30,66,153.10
30,67,149.20
30,68,151.20
30,69,148.50
30,70,153.20
30,71,148.50
30,72,151.70
30,73,153.60
30,74,153.30
30,75,152.30
30,76,157.50
30,77,152.90
30,78,158.90
30,79,155.00
30,80,159.10
30,81,152.20
30,82,158.60
30,83,149.20
30,84,154.30
30,85,151.50
30,86,156.70
30,87,149.70
30,88,119.80
31,88,145.80
31,89,151.00
31,0,139.30
31,1,136.70
31,2,142.80
31,3,134.20
31,4,143.20
31,5,142.00
31,6,145.90
31,7,141.40
31,8,149.00
31,9,143.50
31,10,152.50
31,11,146.00
31,12,150.00
31,13,144.30
31,14,152.40
31,15,145.10
31,16,146.80
31,17,145.50
31,18,152.10
31,19,145.60
31,20,150.30
31,21,145.70
31,22,147.30
31,23,142.60
31,24,148.20
31,25,146.70
31,26,150.90
31,27,144.10
31,28,147.50
31,29,142.50
31,30,148.80
31,31,145.80
31,32,150.20
31,33,144.20
31,34,149.90
31,35,145.10
31,36,149.00
31,37,147.10
31,38,151.00
31,39,144.30
31,40,147.50
31,41,145.60
31,42,149.40
31,43,143.80
31,44,149.70
31,45,145.20
31,46,152.10
31,47,147.40
31,48,154.60
31,49,146.10
31,50,158.30
31,51,146.10
31,52,152.90
31,53,147.00
31,54,154.00
31,55,146.30
31,56,158.00
31,57,143.60
31,58,148.70
31,59,142.80
31,60,153.10
31,61,145.90
31,62,156.10
31,63,147.80
31,64,153.00
31,65,148.40
31,66,159.30
31,67,148.40
31,68,158.60
31,69,150.90
31,70,154.80
31,71,148.50
31,72,160.50
31,73,148.90
31,74,159.10
31,75,147.70
31,76,155.90
31,77,146.20
31,78,158.80
31,79,148.30
31,80,156.30
31,81,146.10
31,82,157.90
31,83,146.50
31,84,154.90
31,85,147.50
31,86,156.60
31,87,146.00
31,88,132.10
32,88,132.50
32,89,142.10
32,0,132.30
32,1,129.50
32,2,136.80
32,3,126.80
32,4,140.20
32,5,136.40
32,6,138.60
32,7,140.00
32,8,152.80
32,9,142.80
32,10,151.70
32,11,145.80
32,12,142.40
32,13,146.00
32,14,156.10
32,15,145.60
32,16,155.00
32,17,145.00
32,18,154.90
32,19,145.70
32,20,155.70
32,21,144.80
32,22,153.90
32,23,144.70
32,24,156.40
32,25,146.20
32,26,154.80
32,27,147.00
32,28,154.10
32,29,144.50
32,30,154.50
32,31,144.70
32,32,156.10
32,33,144.80
32,34,153.40
32,35,143.00
32,36,154.10
32,37,146.60
32,38,140.20
32,39,147.20
32,40,160.70
32,41,148.10
32,42,158.80
32,43,152.00
32,44,158.40
32,45,149.40
32,46,156.80
32,47,148.40
32,48,158.30
32,49,149.00
32,50,152.90
32,51,151.60
32,52,157.40
32,53,147.20
32,54,157.10
32,55,149.10
32,56,151.70
32,57,144.80
32,58,154.40
32,59,147.10
32,60,156.00
32,61,145.30
32,62,156.60
32,63,145.30
32,64,154.40
32,65,147.10
32,66,158.00
32,67,149.90
32,68,160.20
32,69,148.40
32,70,152.00
32,71,148.40
32,72,155.50
32,73,146.40
32,74,131.20
32,75,146.20
32,76,148.80
32,77,145.10
32,78,156.00
32,79,144.70
32,80,150.30
32,81,146.00
32,82,150.10
32,83,145.90
32,84,143.00
32,85,145.30
32,86,138.50
32,87,145.30
32,88,138.30
33,88,126.90
33,89,147.10
33,0,134.20
33,1,132.60
33,2,133.50
33,3,126.50
33,4,131.70
33,5,134.50
33,6,111.70
33,7,139.40
33,8,143.90
33,9,140.90
33,10,146.70
33,11,138.70
33,12,149.30
33,13,142.60
33,14,116.90
33,15,141.80
33,16,150.10
33,17,145.70
33,18,149.50
33,19,145.20
33,20,149.30
33,21,146.00
33,22,152.10
33,23,145.40
33,24,148.80
33,25,144.50
33,26,124.60
33,27,143.30
33,28,151.30
33,29,144.20
33,30,151.30
33,31,145.50
33,32,149.00
33,33,144.70
33,34,152.50
33,35,145.00
33,36,153.40
33,37,142.70
33,38,149.60
33,39,148.10
33,40,149.50
33,41,146.30
33,42,116.30
33,43,147.70
33,44,150.20
33,45,150.90
33,46,152.40
33,47,148.80
33,48,123.70
33,49,150.00
33,50,150.30
33,51,148.80
33,52,130.50
33,53,149.30
33,54,152.20
33,55,150.00
33,56,148.70
33,57,145.60
33,58,151.00
33,59,144.60
33,60,146.80
33,61,145.70
33,62,147.10
33,63,143.30
33,64,127.00
33,65,149.10
33,66,132.40
33,67,151.70
33,68,158.00
33,69,154.80
33,70,120.60
33,71,154.90
33,72,153.80
33,73,154.30
33,74,157.30
33,75,150.80
33,76,118.10
33,77,153.10
33,78,151.10
33,79,151.10
33,80,156.00
33,81,151.90
33,82,119.70
33,83,150.30
33,84,150.70
33,85,149.10
33,86,151.30
33,87,151.00
33,88,159.20
34,88,139.80
34,89,153.50
34,0,139.50
34,1,139.50
34,2,135.90
34,3,135.90
34,4,131.50
34,5,139.50
34,6,107.20
34,7,138.30
34,8,140.30
34,9,143.10
34,10,144.20
34,11,144.50
34,12,121.90
34,13,145.20
34,14,112.10
34,15,144.90
34,16,146.00
34,17,144.80
34,18,118.00
34,19,146.30
34,20,112.50
34,21,146.00
34,22,146.20
34,23,146.20
34,24,145.80
34,25,145.60
34,26,115.40
34,27,144.00
34,28,145.50
34,29,146.10
34,30,143.60
34,31,144.00
34,32,145.50
34,33,144.30
34,34,109.00
34,35,144.70
34,36,143.60
34,37,143.10
34,38,114.10
34,39,145.30
34,40,126.40
34,41,146.30
34,42,146.90
34,43,145.00
34,44,145.40
34,45,147.80
34,46,121.10
34,47,145.20
34,48,148.10
34,49,144.10
34,50,143.10
34,51,147.40
34,52,121.60
34,53,145.80
34,54,145.10
34,55,146.00
34,56,115.70
34,57,145.60
34,58,146.30
34,59,145.30
34,60,146.40
34,61,147.30
34,62,145.20
34,63,144.70
34,64,146.30
34,65,145.40
34,66,148.60
34,67,151.60
34,68,149.00
34,69,147.20
34,70,149.00
34,71,149.40
34,72,127.90
34,73,148.20
34,74,148.90
34,75,146.70
34,76,148.20
34,77,151.10
34,78,148.20
34,79,149.60
34,80,150.90
34,81,148.80
34,82,133.70
34,83,148.10
34,84,146.30
34,85,144.80
34,86,126.60
34,87,145.30
34,88,156.00
35,88,146.50
35,89,146.50
35,0,133.10
35,1,134.10
35,2,133.40
35,3,134.10
35,4,128.60
35,5,137.00
35,6,119.30
35,7,136.80
35,8,132.40
35,9,139.00
35,10,137.90
35,11,137.60
35,12,141.60
35,13,140.10
35,14,142.00
35,15,142.70
35,16,144.10
35,17,145.20
35,18,128.70
35,19,143.60
35,20,143.20
35,21,143.50
35,22,145.50
35,23,144.60
35,24,145.80
35,25,149.60
35,26,138.30
35,27,151.70
35,28,150.90
35,29,148.10
35,30,147.90
35,31,149.20
35,32,138.70
35,33,148.30
35,34,147.70
35,35,147.10
35,36,148.50
35,37,149.90
35,38,152.60
35,39,152.50
35,40,152.80
35,41,153.80
35,42,151.20
35,43,149.80
35,44,151.80
35,45,148.40
35,46,148.60
35,47,150.30
35,48,148.50
35,49,149.30
35,50,148.60
35,51,149.40
35,52,149.80
35,53,149.00
35,54,149.60
35,55,148.70
35,56,148.30
35,57,148.00
35,58,144.80
35,59,144.80
35,60,146.40
35,61,145.50
35,62,144.90
35,63,147.10
35,64,146.80
35,65,145.40
35,66,145.80
35,67,144.50
35,68,144.00
35,69,143.60
35,70,145.80
35,71,144.10
35,72,144.70
35,73,145.80
35,74,145.70
35,75,143.90
35,76,146.00
35,77,146.40
35,78,145.70
35,79,144.90
35,80,139.30
35,81,143.50
35,82,143.60
35,83,146.30
35,84,145.60
35,85,145.60
35,86,146.40
35,87,143.80
35,88,154.90
36,88,142.80
36,89,145.20
36,0,127.20
36,1,131.80
36,2,130.10
36,3,131.00
36,4,129.30
36,5,138.00
36,6,136.70
36,7,138.10
36,8,140.60
36,9,140.70
36,10,141.00
36,11,141.70
36,12,141.80
36,13,139.40
36,14,142.40
36,15,143.60
36,16,142.30
36,17,142.20
36,18,143.90
36,19,141.70
36,20,141.10
36,21,144.90
36,22,144.50
36,23,145.40
36,24,145.60
36,25,145.00
36,26,145.00
36,27,145.40
36,28,144.50
36,29,143.30
36,30,143.70
36,31,145.80
36,32,144.40
36,33,143.80
36,34,147.00
36,35,146.00
36,36,146.00
36,37,147.40
36,38,146.00
36,39,145.80
36,40,145.80
36,41,145.40
36,42,144.60
36,43,144.60
36,44,145.60
36,45,143.50
36,46,146.30
36,47,146.90
36,48,146.20
36,49,146.10
36,50,147.40
36,51,145.10
36,52,143.50
36,53,147.90
36,54,143.70
36,55,144.50
36,56,144.60
36,57,144.20
36,58,143.60
36,59,146.00
36,60,147.80
36,61,148.90
36,62,149.90
36,63,148.80
36,64,148.80
36,65,151.60
36,66,153.00
36,67,151.20
36,68,151.90
36,69,153.00
36,70,149.40
36,71,149.30
36,72,151.10
36,73,149.20
36,74,149.00
36,75,149.40
36,76,150.00
36,77,149.00
36,78,147.50
36,79,145.40
36,80,145.90
36,81,145.60
36,82,146.60
36,83,144.50
36,84,145.10
36,85,146.70
36,86,145.90
36,87,145.30
36,88,151.40
37,88,147.80
37,89,145.60
37,0,130.20
37,1,132.00
37,2,130.50
37,3,128.90
37,4,128.00
37,5,136.50
37,6,136.70
37,7,137.80
37,8,139.00
37,9,138.20
37,10,137.70
37,11,141.90
37,12,142.10
37,13,143.50
37,14,142.80
37,15,144.40
37,16,144.20
37,17,145.20
37,18,145.20
37,19,143.60
37,20,144.10
37,21,142.30
37,22,143.90
37,23,145.60
37,24,145.80
37,25,145.70
37,26,145.80
37,27,145.70
37,28,144.10
37,29,144.60
37,30,147.00
37,31,145.90
37,32,144.50
37,33,147.00
37,34,145.60
37,35,143.70
37,36,145.00
37,37,146.70
37,38,145.20
37,39,145.30
37,40,146.30
37,41,146.20
37,42,144.50
37,43,147.90
37,44,146.10
37,45,145.50
37,46,147.30
37,47,145.10
37,48,146.00
37,49,147.00
37,50,146.30
37,51,144.30
37,52,145.50
37,53,143.80
37,54,139.80
37,55,141.10
37,56,140.70
37,57,146.30
37,58,143.60
37,59,150.30
37,60,145.40
37,61,148.10
37,62,147.40
37,63,148.40
37,64,147.70
37,65,154.90
37,66,150.60
37,67,152.80
37,68,149.70
37,69,151.70
37,70,149.60
37,71,151.10
37,72,147.60
37,73,154.70
37,74,147.70
37,75,150.50
37,76,149.80
37,77,151.40
37,78,149.80
37,79,153.80
37,80,148.90
37,81,150.10
37,82,146.00
37,83,150.00
37,84,149.80
37,85,150.60
37,86,149.40
37,87,150.10
37,88,154.80
38,88,150.00
38,89,153.20
38,0,129.20
38,1,138.70
38,2,134.40
38,3,134.30
38,4,136.70
38,5,145.00
38,6,142.10
38,7,143.50
38,8,141.10
38,9,144.50
38,10,143.00
38,11,146.40
38,12,140.20
38,13,141.50
38,14,141.00
38,15,143.20
38,16,143.70
38,17,147.30
38,18,143.40
38,19,144.60
38,20,143.70
38,21,143.70
38,22,143.00
38,23,149.70
38,24,144.40
38,25,149.60
38,26,147.00
38,27,148.90
38,28,143.40
38,29,149.80
38,30,144.70
38,31,148.80
38,32,143.70
38,33,149.90
38,34,146.70
38,35,150.70
38,36,147.00
38,37,150.40
38,38,146.20
38,39,152.00
38,40,144.50
38,41,152.90
